text	Trump	Biden	West	HOF
Trump Trump2020 Trump2020LandslideVictory MAGA2020 RealJamesWoods BreitbartNews dbongino seanhannity catturd2 TrumpWarRoom DEMS WILL CHEAT,LIE,STEAL2 WIN THIS ELECTIONANY COST! NEED 100-300K LAWYERS 2 B PRESENT AT BALLOTS SENT in BY MAIL! Fraud,Fraud wbNEWLINERAMPANT!	Favor	Against	Neither	Non-Hateful
alienfound Panther7112 Nope Joe Biden is soft on china second he and his VP has bad thing to say about India relating to removal of 370 it will for sure benefit Pakistan in future that's for sure so it's going to be tough international pressure is going to be huge because of Kamala harish	Neither	Against	Neither	Non-Hateful
kelli_fustos We are not going to create real change by voting and we all know that All we can hope for this November is to slightly slow down the progression to the NWO Which is why Trump is better than Biden but still not going to save us or create real systemic change	Mixed	Against	Neither	Non-Hateful
HKrassenstein Not a trump supporter in site Put the crack pipe down, boys Democrats are RUNNING to vote Trump2020 Thanks!! 	Favor	Neither	Neither	Non-Hateful
kharyp JoeBiden Khary,NEWLINEI happy that you will be our Elector in the 5th CD and casting your ballots for Joe Biden &amp; Kamala Harris	Neither	Favor	Neither	Non-Hateful
PreetBharara don't believe their lies this is another marketing tactic by trump TrumpDoesnothavecovid he is trying to get the attention away from BidenHarris2020	Against	Favor	Neither	Non-Hateful
StasiHughes SeattlePD They're demonstrating the reasons why people should vote Trump2020	Favor	Neither	Neither	Non-Hateful
 My MAGA Girlfriend CAME to Bust me outa' TwitPrison NEWLINENEWLINEButt She DECIDED to StayWithMe !!! NEWLINENEWLINELifesAStruggle NEWLINENEWLINESORRYI CAN'T FollowBack Butt I WILL if I EVER get OutaHere !!! NEWLINENEWLINETwitCopsSuck NEWLINENEWLINETrump2020 co6CGVJWFhST	Favor	Neither	Neither	Non-Hateful
Y'all really want four (and according to himinfinite) more years of this Please think SaveDemocracy VoteTrumpOut BidenHarris2020 RidenWithBiden VoteBlueToSaveAmerica VoteBlueToEndThisNightmare Election2020	Against	Favor	Neither	Non-Hateful
My name is Dominique Lee and this November I'll be supporting Joe Biden and Kamala Harris for President and Vice President Both Joe and Kamala are dedicated to expanding health care coverage for all Americans and as someone who's family has lost our healthcare coverage over coJt41mGDkno	Neither	Favor	Neither	Non-Hateful
We The People want to know wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver VoteBidenHarrisToEndThisNightmare VoteBidenHarrisToSaveAmerica VoteBlue2020 JoeBiden NEWLINEJoeBiden KamalaHarris co8vuicSczfN	Against	Favor	Neither	Non-Hateful
For lack of a plan from Joe Biden and Kamala Harris I'll just have to read into their past I believe they're going to want to tell black people they're not black and then lock them up same old same old you know	Neither	Against	Neither	Non-Hateful
TrinityMustache Bloomberg did the sameNEWLINENEWLINEPeople RAVED about his ads skewering Trump but all the ones that got air time on national TV were about how great Bloomberg was	Neutral mentions	Neither	Neither	Non-Hateful
Leave it up to realDonaldTrump to put a smile on my face regardless of how bad my day was! NEWLINETrump2020	Favor	Neither	Neither	Non-Hateful
realDonaldTrump Probably without a mask too TrumpVirus TrumpLiedPeopleDied MAGA2020 VoteBlue coEMay6CevyZ	Against	Favor	Neither	Non-Hateful
TrumpTaxes BBNaijaFinale TrumpMeltdown Biden2020 I pray you each get wellness help; big churches have free classes on emotional health and transforming your life IngrahamAngle RaymondArroyo corj77dmWI6w	Against	Favor	Neither	Non-Hateful
WILL YA JUST SHUT UP MAN!!! Election2020 BidenHarris2020 coM7GgEKrWGE	Neither	Favor	Neither	Non-Hateful
JackPosobiec Along the route MAGA2020 cocbZXVaCzAb	Favor	Neither	Neither	Non-Hateful
ScottNevins We only win if ALL Democrats -Progressive, Liberal, Moderate-come together and VoteBlueToSaveAmerica BidenHarris2020 VoteBlueNoMatterWho	Neither	Favor	Neither	Non-Hateful
realDonaldTrump Cause You Mr President realDonaldTrump Did Not Practice What You Preached In The First Debate You Know Stand Back and Stand By We're Going West Kanye2020 coVKgNVC9yZt	Against	Neither	Favor	Non-Hateful
davidmweissman I don't know that I agree with his methods, but damn, he's an artist with a machete! NEWLINENEWLINEBidenHarris2020 BidenHarrisLandslide2020 BidenHarrisToSaveAmerica	Neither	Favor	Neither	Non-Hateful
JoeBiden Stay healthy Mr Vice President! You and Mrs Biden! BidenHarris2020	Neither	Favor	Neither	Non-Hateful
TheRock JoeBiden KamalaHarris Bye bye Rock! It's been fun but I can't support you or anything you are a part of if you are so blind as to think BidenHarris would be anything but damaging to the that I love! Trump2020 MAGA	Favor	Against	Neither	Non-Hateful
Countless and effortless NEWLINENEWLINEThe ways in which we helpNEWLINENEWLINEHappy National Hispanic Heritage Month Y'AllNEWLINENEWLINETrumpPence2020	Favor	Neither	Neither	Non-Hateful
The only thing Trump ran well was his businesses into the ground like he's doing to our Country NEWLINEBidenHarris2020	Against	Favor	Neither	Non-Hateful
realDonaldTrump Mr President, simply put, you got owned last night by JoeBiden He's the better person, man and when he's President, our country can regain its soul and truly tackle this COVID threat you have ignored for 9 months BidenHarris2020	Against	Favor	Neither	Non-Hateful
